case,time_WARMSTART [s],time_FLATSTART [s]
pglib_opf_case500_tamu,5.683692932128906,6.711249828338622
pglib_opf_case3375wp_k,26.992433071136475,28.6614191532135
pglib_opf_case6515_rte,124.48899602890016,123.15439105033876
pglib_opf_case118_ieee,3.6355102062225337,4.728399991989137
pglib_opf_case30_as,3.2788009643554688,4.302472114562988
pglib_opf_case1888_rte,21.70467686653137,22.969132900238037
pglib_opf_case4661_sdet,43.80156898498535,46.513720989227295
pglib_opf_case10000_tamu,226.7578129768372,233.54279088974
pglib_opf_case2868_rte,36.02887511253357,36.88900399208069
pglib_opf_case3012wp_k,23.050026178359985,24.81505298614502
pglib_opf_case162_ieee_dtc,3.794309139251709,4.875218152999878
pglib_opf_case1951_rte,41.016271114349365,43.242559909820564
pglib_opf_case73_ieee_rts,3.47873592376709,4.538516044616699
pglib_opf_case5_pjm,3.215090036392212,4.220927000045776
pglib_opf_case240_pserc,11.136423110961914,12.255239009857178
pglib_opf_case89_pegase,3.746757984161377,4.726109027862549
pglib_opf_case2316_sdet,17.526345014572144,18.61202883720398
pglib_opf_case2737sop_k,14.010956048965454,14.906554937362671
pglib_opf_case200_tamu,3.65767502784729,4.625885009765625
pglib_opf_case588_sdet,5.285154104232788,6.373172998428345
pglib_opf_case2848_rte,38.134333848953254,40.30531811714173
pglib_opf_case2869_pegase,32.33432006835937,34.17336106300354
pglib_opf_case2000_tamu,26.10515594482422,27.64988112449646
pglib_opf_case9241_pegase,123.73095488548279,123.17909789085388
pglib_opf_case1354_pegase,12.326133012771606,13.768916845321655
pglib_opf_case30_ieee,3.2569370269775386,4.26868200302124
pglib_opf_case300_ieee,4.379462957382201,5.366795063018799
pglib_opf_case3_lmbd,3.1196749210357666,4.259135961532594
pglib_opf_case39_epri,3.3348631858825684,4.4225897789001465
pglib_opf_case179_goc,4.07748293876648,5.968013048171997
pglib_opf_case2383wp_k,19.47902202606201,20.192039012908932
pglib_opf_case3120sp_k,23.05364799499512,24.327259063720703
pglib_opf_case2853_sdet,23.113529205322266,24.45933198928833
pglib_opf_case6470_rte,84.9037401676178,84.04880404472352
pglib_opf_case30_fsr,3.2325959205627437,4.341356039047241
pglib_opf_case2746wop_k,14.957167863845825,16.115280151367188
pglib_opf_case24_ieee_rts,3.2714850902557373,4.253852844238281
pglib_opf_case2746wp_k,16.20692801475525,17.374081134796146
pglib_opf_case13659_pegase,150.98937392234802,151.85125017166138
pglib_opf_case14_ieee,3.248744010925293,4.264389991760254
pglib_opf_case2736sp_k,15.882081985473633,17.14039921760559
pglib_opf_case6495_rte,164.70490598678592,164.19011998176575
pglib_opf_case6468_rte,142.20568084716797,142.40923786163333
pglib_opf_case57_ieee,3.33411192893982,4.325567960739137
