case,iterations,time
case7_tplgy,0,0.0
case3_oltc_pst,15,4.36998987197876
case5_db,20,4.277517080307007
case5_dc,26,4.2699809074401855
case5_ext,23,4.306305885314941
case14,11,4.251824140548706
case5_sw_nb,0,0.0
case5_asym,21,4.2811808586120605
case5_pwlc,24,4.335063934326172
case5_gap,27,4.357049942016602
case5_npg,27,4.298836946487427
case5_tnep,59,4.367388010025024
case5_uc,22,4.341794967651367
case30,18,4.372899055480957
case24,31,4.470004081726074
case5_clm,17,4.273717880249023
case2,0,0.0
case3,13,4.314670085906982
case5_uc_strg,0,0.0
case5_strg,0,0.0
case3_tnep,21,4.228758811950684
case5,23,4.283958911895752
case5_sw,0,0.0
case6,0,0.0
