case,iterations,time
case7_tplgy,5,1.2007429599761963
case9,9,1.1250760555267334
case3_oltc_pst,9,1.1178159713745117
case5_db,18,1.1824719905853271
case5_dc,18,1.122891902923584
case5_ext,14,1.1438119411468506
case14,9,1.1247000694274902
case5_sw_nb,0,0.0
frankenstein_00,6,1.1363749504089355
case5_asym,16,1.117779016494751
case5_pwlc,18,1.1331150531768799
case5_gap,20,1.1193430423736572
case5_npg,18,1.1702568531036377
case5_tnep,25,1.1140930652618408
case5_uc,15,1.1374099254608154
case30,8,1.0896320343017578
case24,39,1.17576003074646
case5_clm,15,1.1318550109863281
case2,0,0.0
case3,9,1.1334419250488281
case5_uc_strg,0,0.0
case5_strg,0,0.0
case3_tnep,13,1.1894629001617432
case5,14,1.1961731910705566
case5_sw,0,0.0
case6,8,1.142225980758667
