case,iterations,time
pglib_opf_case500_tamu,45,6.920166015625
pglib_opf_case3375wp_k,63,31.305600881576538
pglib_opf_case6515_rte,134,134.69971919059753
pglib_opf_case118_ieee,29,4.731732130050659
pglib_opf_case30_as,11,4.260983943939209
pglib_opf_case1888_rte,78,24.312695026397705
pglib_opf_case4661_sdet,56,48.32644605636597
pglib_opf_case10000_tamu,157,244.73792004585266
pglib_opf_case2868_rte,86,39.020275831222534
pglib_opf_case3012wp_k,62,27.55962109565735
pglib_opf_case162_ieee_dtc,27,5.1763739585876465
pglib_opf_case1951_rte,140,45.57519507408142
pglib_opf_case73_ieee_rts,24,4.495985984802246
pglib_opf_case5_pjm,21,4.343821048736572
pglib_opf_case240_pserc,168,12.240247964859009
pglib_opf_case89_pegase,31,4.8291850090026855
pglib_opf_case2316_sdet,48,20.51944589614868
pglib_opf_case2737sop_k,34,16.07580590248108
pglib_opf_case200_tamu,20,4.605162858963013
pglib_opf_case588_sdet,35,6.375342845916748
pglib_opf_case2848_rte,92,43.53797388076782
pglib_opf_case2869_pegase,59,36.07222008705139
pglib_opf_case2000_tamu,58,30.04653000831604
pglib_opf_case9241_pegase,73,130.55876302719116
pglib_opf_case1354_pegase,49,14.708601951599121
pglib_opf_case30_ieee,18,4.32062292098999
pglib_opf_case300_ieee,33,5.391170024871826
pglib_opf_case3_lmbd,14,4.249660015106201
pglib_opf_case39_epri,26,4.393357038497925
pglib_opf_case179_goc,45,5.129215955734253
pglib_opf_case2383wp_k,60,21.856362104415894
pglib_opf_case3120sp_k,58,26.742310047149658
pglib_opf_case2853_sdet,56,26.4430148601532
pglib_opf_case6470_rte,91,96.65405106544495
pglib_opf_case30_fsr,13,4.3267621994018555
pglib_opf_case2746wop_k,36,17.8303120136261
pglib_opf_case24_ieee_rts,19,4.347615003585815
pglib_opf_case2746wp_k,41,18.752818822860718
pglib_opf_case13659_pegase,66,165.2964382171631
pglib_opf_case14_ieee,15,4.22594690322876
pglib_opf_case2736sp_k,41,17.888752937316895
pglib_opf_case6495_rte,180,173.33519196510315
pglib_opf_case6468_rte,144,151.54673504829407
pglib_opf_case57_ieee,15,4.31489109992981
