case,time_ipopt,time_knitro
case7_tplgy,4.0629491806030265,4.2637150287628165
case9,4.111163139343262,4.236613035202026
case3_oltc_pst,4.0826988220214835,4.229224920272826
case5_db,4.041489124298097,4.315043926239014
case5_dc,3.936508893966675,4.251439094543457
case5_ext,4.100403785705566,4.654412984848023
case14,4.002152919769287,4.2403650283813485
case5_sw_nb,,
frankenstein_00,3.9919700622558594,4.240001916885377
case5_asym,3.9729819297790527,4.260793924331665
case5_pwlc,4.102614879608153,4.304050922393799
case5_gap,3.9895420074462886,4.2408931255340585
case5_npg,4.064733028411865,4.475260019302368
case5_tnep,4.0970492362976065,4.3689610958099365
case5_uc,4.053178787231444,4.403998136520387
case30,4.086146831512451,4.348726034164429
case24,4.108435153961182,4.371157884597778
case5_clm,4.0876197814941415,4.202984094619752
case2,,
case3,4.051652908325194,4.233736038208009
case5_uc_strg,,
case5_strg,,
case3_tnep,0.0,4.264682054519653
case5,4.08156681060791,4.205185890197754
case5_sw,,
case6,4.079483985900879,4.336822032928467
