case,time_ipopt,time_knitro
pglib_opf_case500_tamu,5.280928134918213,6.920166015625
pglib_opf_case3375wp_k,13.941216468811035,31.305600881576535
pglib_opf_case6515_rte,1529.502197265625,134.6997191905975
pglib_opf_case118_ieee,4.147875785827637,4.731732130050659
pglib_opf_case30_as,4.0985870361328125,4.260983943939209
pglib_opf_case1888_rte,16.143552780151367,24.312695026397705
pglib_opf_case4661_sdet,20.94843292236328,48.32644605636597
pglib_opf_case10000_tamu,170.49990844726562,244.73792004585263
pglib_opf_case2868_rte,24.08441925048828,39.02027583122253
pglib_opf_case3012wp_k,14.251766204833984,27.559621095657352
pglib_opf_case162_ieee_dtc,4.374341011047363,5.176373958587647
pglib_opf_case1951_rte,17.497005462646484,45.57519507408142
pglib_opf_case73_ieee_rts,4.16278076171875,4.495985984802246
pglib_opf_case5_pjm,3.9954850673675537,4.343821048736571
pglib_opf_case240_pserc,4.6566500663757315,12.240247964859009
pglib_opf_case89_pegase,4.234595775604248,4.8291850090026855
pglib_opf_case2316_sdet,10.504838943481444,20.519445896148678
pglib_opf_case2737sop_k,8.828943252563477,16.07580590248108
pglib_opf_case200_tamu,4.228978157043457,4.605162858963013
pglib_opf_case588_sdet,5.021195888519287,6.375342845916747
pglib_opf_case2848_rte,107.28545379638672,43.53797388076782
pglib_opf_case2869_pegase,15.882965087890625,36.07222008705139
pglib_opf_case2000_tamu,9.613750457763672,30.04653000831604
pglib_opf_case9241_pegase,200.43458557128903,130.55876302719116
pglib_opf_case1354_pegase,9.476882934570312,14.70860195159912
pglib_opf_case30_ieee,4.104273796081543,4.32062292098999
pglib_opf_case300_ieee,4.406067848205566,5.391170024871826
pglib_opf_case3_lmbd,4.072947025299071,4.249660015106201
pglib_opf_case39_epri,4.1049227714538565,4.393357038497925
pglib_opf_case179_goc,4.255837917327882,5.129215955734253
pglib_opf_case2383wp_k,11.640142440795898,21.85636210441589
pglib_opf_case3120sp_k,13.242086410522461,26.742310047149658
pglib_opf_case2853_sdet,14.836981773376465,26.4430148601532
pglib_opf_case6470_rte,85.44248962402344,96.65405106544495
pglib_opf_case30_fsr,4.0472140312194815,4.326762199401856
pglib_opf_case2746wop_k,9.240748405456543,17.830312013626102
pglib_opf_case24_ieee_rts,4.1102027893066415,4.3476150035858145
pglib_opf_case2746wp_k,12.318093299865724,18.752818822860718
pglib_opf_case13659_pegase,154.46902465820312,165.2964382171631
pglib_opf_case14_ieee,3.988318920135498,4.22594690322876
pglib_opf_case2736sp_k,10.382601737976074,17.888752937316895
pglib_opf_case6495_rte,115.42186737060548,173.33519196510315
pglib_opf_case6468_rte,52.953330993652344,151.5467350482941
pglib_opf_case57_ieee,4.242854118347168,4.3148910999298105
